0|James Finke|1010110100000010001111111100001101010|1010/101/11110101111|110000011111100|
1|Scott Leech|1011011100101100011010111101011101110|1111/1000/11110101001|10000111100111110|
10|Virginia Arellano|100111101110000000111001010100010010|101/1100/11111011100|1110001010001000|
11|Ryan Depew|110110000110100110100000100000001101|111/1100/11111001001|10000101111010000|
100|Linh Egerton|101011111100101111100010011111011110|11/1011/11110001101|10100011111001100|
101|Eric Baldwin|10110000101111100011001010011011011|111/110/11111000010|10010111010010001|
110|Timothy Herman|1011000010011101111011100001100001100|10010/1100/11110010010|1000110000101010|
111|George Arnold|1000100101011010100101100010111010110|10/111/11110010100|10100111111100001|
1000|Jan Bradley|110100011111001000000010100100101101|11110/1000/11110011100|10111011101000100|
1001|Roberto Crosby|1001101011000000101010100110110001000|1100/111/11111000110|10111000110111100|
1010|Jason Fowler|110111000000110101111000111110010111|10000/1010/11110011111|10011111000110010|
1011|Maria Russell|101001010101001001101101101000101000|10011/1001/11110110011|10000000010010|
1100|David Johnson|110101010100110010001010100100110111|101/10/11111000100|1000100000011000|
1101|John Curtis|10100101111110001000100000101011101|10010/111/11110010111|10101011011101000|
1110|Armando Miller|1011010100101011110001000001110101|11/100/11110011000|10100110110100100|
1111|Jeremy Villarreal|10100110011100110001010001000010111|10/1/11111010111|10010100110100001|
10000|Alexander Norden|11001101101100011111000110111000111|11011/10/11110001110|1001101101111001|
10001|Lisa Mendez|101111010001001011110110001110010000|1000/11/11111011000|111001001110000|
10010|Frank Thompson|1010100001111011010100000110000100011|1001/1100/11111001100|10011100001000101|
10011|Lisa Wadas|100010011000011001000000000010111100|11110/1001/11110011111|1011110010111010|
10100|Gordon Moore|1001011000100000010110000101010101000|10000/1/11110100100|10000100001100010|
10101|Patricia Lafleur|111110110001011100000000101111000101|1000/101/11111000101|1110100001010000|
10110|Mohammed Hahn|111010001001000111101101110000110100|11101/110/11110110001|10000000101111011|
10111|Frederick Terry|1011011111111010101000011011000011000|10001/100/11111000001|10110011110110101|
11000|William Shuman|100011011100011000100100101110100011|1000/101/11111000011|10101001100101010|
11001|Patrick Mendoza|11100110010010111101001100110010010|1/1010/11111011110|101111011101|
11010|James Thacker|100011111010110111001101000111111011|1001/110/11111011011|101011011000111|
11011|Clayton Harrington|1001100100000101111011010100111011001|11001/1000/11110101001|110011010110|
11100|Kathleen Cowen|1011001000111111101101011000010111001|1001/1011/11111100011|10101110000010110|
11101|Richard Duncan|111010111101011010100101010110011010|101/101/11111000111|1111011100010100|
11110|Vern Johnston|11010101111011001101001110001111001|1/1001/11111001110|110101001100101|
11111|Tommie Holmes|110100001001000001100111110011001011|1001/10/11110011111|10011000111110000|
100000|Michael Breton|101111010010010111101011011100010000|1110/101/11110100100|10110101100011011|
100001|Melanie Williamson|11010111000110111111100100001000010|11001/10/11110111010|1101101001100000|
100010|Joel Dickson|11111101000000110000001001010100100|10001/1011/11110110111|10011001101101|
100011|Daniel Winters|100001101110000010100110011111101101|11/1010/11110100000|1001111011100|
100100|Julia Sloan|1011011001111000101111100010001000000|1110/1100/11110100011|10001000010000010|
100101|Pricilla Sanders|1000010110010100011000011010000011100|10100/1100/11110110011|1101010101000011|
100110|Kyle Johnson|110001000010010010011111100100110100|11/11/11110111000|1011101010010101|
100111|Michelle Terhune|1000010100010010100100001101110101000|1101/11/11111001010|1001010101001010|
101000|Ashley Barton|111110110101010101001100001011110101|11010/101/11110100101|10000010010000110|
101001|Susan Bjorkman|1010001101110011101001111010110001010|1101/11/11110101101|101100111011010|
101010|James Niles|100100100100100001001111001101111110|1000/11/11111010011|1100110100011111|
101011|Larry Sanchez|1001101010001010110100010111100000001|1100/1100/11110011001|11000001001000100|
101100|Lester Koehn|101000111101111100011010001000101100|10010/11/11111001001|10011100010000010|
101101|Donald Jones|110111000110101010001010101011001101|1100/1000/11111100110|10110111100001010|
101110|Jimmy Kinnan|1110100010010100000010000000010001|11000/101/11111001011|10000011100110110|
101111|Deana Williams|110110011100000100001101111001001001|10100/1/11110101101|101101100000|
110000|Lisa Terrell|11101011111000011111101001010000010|1010/10/11111010001|1111100100011011|
110001|Thuy Donaldson|101001000010111100001011001010111011|1110/10/11110111000|1011101011100010|
110010|Robert Smith|10110001100110010010010111101111001|11101/110/11110101100|10100101110111|
110011|Rita Echols|1000001101110111110110100101110000101|11011/1000/11110001101|1100101001101000|
110100|Frank Hopkins|1000111010011110001111100011111001101|11010/1100/11111011000|10100111000110|
110101|Ann Jost|11110000010011111000010100010111000|10011/1100/11111001110|1110010101111100|
110110|Leila Spain|100100110010001000101000000100011110|10001/1000/11110011110|1110000101001010|
110111|Elsie Reid|110001100001010001000010001111110100|1001/110/11110101101|10111011100100111|
111000|Edward Havlik|10011010000000100010110010110001110|10100/111/11111001100|1000101011010000|
111001|Lois Tracy|110001101100111010011001101111110000|11011/110/11110001111|10111001011110010|
111010|Hannah Vasquez|1011011101001010010101011111010010100|1010/101/11110100111|1100100110110001|
111011|Tori Caldwell|101010000000100110010110101111110001|111/10/11111100110|111101101101111|
111100|Charla Wolff|1011011011110110000000001010100011|11010/1000/11110010111|10110100111000100|
111101|Margarita Johnson|1011000010110100001010010100011110|10100/100/11110011001|10000111111110100|
111110|Kevin Milliren|100001000101011001101010000101110010|1101/1010/11110110010|10100011000010100|
111111|Anthony Eggers|1011010110010011111011110001011011011|101/10/11111001011|1001111101101111|
1000000|Russell Venegas|1001101010101010110101100101000001111|1100/110/11111010101|10100000000100|
1000001|Eduardo Ball|100110001011111000000100101110011001|11100/1010/11111010110|1001000110110100|
1000010|Annie Blair|11011111011101100111000111010101001|10101/1000/11111010011|10101001101001101|
1000011|Aaron Alexander|1001110100101011010110011010111101|11110/1/11111010110|10111110000|
1000100|Gail Dimaggio|100110110100000010001111010110111100|10010/1001/11111000111|10010101100000001|
1000101|Linda Fox|11101010011100011000000001011001110|11111/11/11110010001|10101101001010100|
1000110|Frances Trela|11011010110110001011010010011110101|1001/10/11111100100|110101010000100|
1000111|Christina Okeefe|110011111000000100110101001010100111|1/110/11110100110|1001010001100000|
1001000|Cory Chien|110110111100110010001011110101111111|10010/1/11111010100|1010101100101000|
1001001|George Clark|1010111101001011011111100110011111000|11001/11/11110110010|1010001000000001|
1001010|Jacob Motes|1111111101010010100010110101110111|10110/1100/11110111110|1001010101001010|
1001011|William Class|110010101000101000110000000110011110|1001/1100/11110101010|1101010100000000|
1001100|Albert Lail|10010010001000000111101100001000110|11011/1000/11110001010|10011000110111010|
1001101|Martha Keller|1101101010111001000101111001010001|10010/1000/11111100000|1001001000101100|
1001110|Amy Alden|101001010100000010010110011110110101|11010/101/11111011011|10011111000110001|
1001111|Ross Brown|10100010100010011010101001111100001|11000/1011/11110111111|1000110001010001|
1010000|Edwin Brown|1000100010111101100001111100111011011|10/111/11110110110|10110010110101000|
1010001|Michael Mendoza|111100010111000110010111101001100001|1001/1010/11110100100|111010100011111|
1010010|Evelyn Peavey|10100000000100101110110110101010111|11110/1011/11111100000|10110010110100111|
1010011|Rebecca Gregg|1001010110111111101011000100100111011|101/1010/11110101111|101100101001001|
1010100|Ronald Clark|10100101000111000111011100110011101|11111/10/11111001010|10111010111000101|
1010101|Kent Albert|11001110110001010000110011111011100|1110/111/11110100101|10111100010111010|
1010110|Carl Solomen|1010100011100101010110011001000011011|10010/111/11111010110|1111110000100|
1010111|Joetta Smith|1001000001100001110111111011111101111|1100/1010/11111100100|1101101101000000|
1011000|Anthony Drabant|10100101010011000101100111100101110|100/1100/11111000110|10011011000101|
1011001|Vicente Pugh|101001110110101001000111101000010001|11000/100/11110010001|101100001010|
1011010|Esther Grams|1010000111000001010100000001111110111|10010/1000/11111001001|101000000001110|
1011011|Jennifer Middleton|1000111101100111100001010101111011011|10010/101/11111010110|10111000000011101|
