111000|James Hunsicker|11000101011011111011000101110100111|11/100/11110010001/|1101010010111110|
101111|Robert Keen|11100110000100011101001000100000101|1001/10/11110011001/|1111001011011010|
1011010|Woodrow Miller|10010011011100010000100001011010110|101/100/11110110011/|10011111001100011|
101001|Pedro Farmer|110011110110000101110100100011000010|10100/1001/11111011110/|10111101100011000|
1100010|Stefan Beardsley|1000000010010101000100110001110010110|11000/10/11111011011/|100010001100000|
1011001|Marvin Ewing|10100101101111111111010110111001001|1101/1/11111100010/|10110000011110110|
1000101|Bessie Donovan|1010110010111111001011110000001000000|11000/1010/11111011110/|1011011001110110|
110|Thomas Deboer|1001001010110111111010110010111000111|1011/1011/11110011011/|1110111011110001|
1010110|John Conrad|1011000101101001000100101010011011001|11/1011/11110011000/|1110001111110110|
1100|Kathy Blanton|1001101100101010010001001111010100110|1100/101/11110110110/|10001110010000010|
11000|Louise Bynum|110001101101000000011110010000011110|10110/101/11110011101/|1011000100001|
1010111|Alice Stapp|1010001101001000000010110110000010|100/100/11111000110/|11000011000010001|
1001000|Frank Rock|101111100110101000010110101001000100|11101/1000/11110100111/|110110110000011|
11101|Heather Gates|101011111101110110101000100111100011|11100/100/11110110010/|1011010010011011|
101010|Nancy Barber|1110001110100000001011000010001101|1010/1010/11110101100/|1010100000101100|
101000|Ricky Harris|1010100101011000100011100101111011110|11101/10/11111001111/|1001000100101|
10110|Thelma Figueredo|100000110101001000010111010110000000|1010/100/11111001100/|11100111001101|
100|James Holman|11000010001101101011001011010000011|10100/1/11110100100/|10001100011110111|
11011|Tammy Rogal|1001110100010100101110111100110110100|111/11/11110101110/|10101001101010110|
111100|Johnathan Taber|1011011100111001100001000000111001111|11001/11/11110010001/|10010100001011000|
11100|Debra Charan|111100010000110111011101011000111111|1110/10/11111001000/|10001110000110100|
101011|Charles Barry|1000010111100011000001000010100101101|1000/1011/11110010010/|1111010001111100|
1011011|Rayna Wallin|1111111111101111111000001100110111|11000/1010/11111010001/|11100010001011|
11010|Wanda Ohler|1000111010010111110010010011010010101|110/1011/11111000111/|10110011110001111|
1010010|Darlene Johnson|11000111110000000100111001110111011|10101/1011/11110100100/|1010100110100010|
101110|Cristobal Bouton|1000001011011011101111001111110010011|1100/1001/11110010111/|1111010001111011|
101101|Asha Tyler|1010001000001101101010001001111000101|110/1010/11110100011/|10000100100101001|
1111|Bernice Valdes|1001110000110001101101001000000100010|11110/111/11110100111/|10111100100110111|
11111|Maria Bronson|110010001011110010100010111011100100|1000/1001/11111011001/|10100100101010100|
110011|Karen Godwin|111010010000101011010101101001110010|11111/111/11111000011/|111001011010110|
1000010|Donna Wichmann|1001011011010101011001001101001001110|11000/1000/11111000111/|1100111011001111|
10000|Marilyn Spivey|1001010111100100101010011011100101101|11111/1000/11110100001/|110100001010101|
10001|Harold Wolfinger|1001010011111111110111011001000010110|1/100/11111010010/|1100100000000000|
1000000|Clifford Respess|11101000110011011010111100100010111|1000/111/11111010011/|10001011111111110|
110001|Rolanda Andersson|11010100011000110111100000001110011|10/110/11111001000/|10110011011110|
1010101|Willie Croft|10101000101010011110101011011010111|1100/110/11110100010/|10000010010011011|
110000|Joe Garvin|11100110100101111111000000010110010|1101/111/11110010110/|10001110000101|
100010|Molly Seaton|1001001001010001100101010001100101111|11011/1010/11111011001/|1101001001001101|
10111|Megan Ahmed|1011000010010001000100101000110100|110/1/11111001001/|1011001100001001|
11001|Thomas Christmas|10101010101111101001101000110100111|1/1/11110011100/|1001000000010100|
100111|Andrea Vereb|1001010101101111101000101011001111011|11011/1000/11111001101/|1000101100110110|
100101|Shane Davis|10000000100101101111001010111110111|11110/101/11110010111/|10000000100011010|
1010100|Virginia Williams|110010100010101010110000101011110001|10111/1100/11111100001/|10010100000010011|
10101|Paul Burns|1001111110111001101101110100001100010|100/111/11110111010/|10001001110000000|
111011|Carl Johnston|1110111111010011110111100011111010|10100/1011/11110101101/|1000111011111110|
1000100|Dennis Potter|111011101100111011111110001100000111|11010/101/11111001010/|110001001101010|
1|Davis Kilpatrick|1001001101100110111011001001010110011|1001/110/11110011101/|11001000011001|
1011100|Jim Bell|1110100110001110001100100100111001|1110/110/11110001011/|1101101000000110|
1001|Helen Peralta|1011010001010100010000101011000010|1110/1001/11110011111/|111110101001001|
111110|John Rogers|10011101011111110011010011100010001|1101/110/11111001110/|1010100100100110|
1100000|James Batchelor|11000001001101100100010000100001000|10101/1000/11111001100/|10000101000111000|
100000|Vivian Canpos|101010010101101111010001011101001011|10000/1/11110010111/|1001111000000001|
1101|Letha Fleischman|1101101001010000010000111111100100|1001/1100/11110011100/|11111111010000|
0|Glenda Mitchell|1010010000111001011011101100101000000|1001/1000/11111011110/|101010001001100|
1001110|Richard Anderson|10111010100000011101100001110101100|1010/1010/11111100101/|10010111001100001|
1010011|Chad Moore|11011001110000110111011110110000000|11101/1001/11110001100/|11000010010000011|
1000011|Sabrina Savell|11010110000010000100110010001000101|1011/1000/11110011000/|110110000100101|
1110|Jordan Hesseltine|100000000010011001011101101110111001|1/110/11110101100/|1100111011111110|
111001|James Howard|1001110011001110011001110000110111|1011/11/11111100100/|10000010110011011|
1001100|James Machado|100110101010101000000010111100101011|11000/11/11110001110/|1011001111011101|
10100|David Elliott|1010011001101011111101100000101101101|101/1/11111011000/|10000001100000010|
1001010|Frank Kirsch|1000011101100011110111011011111110100|101/101/11110010101/|1111001011010010|
1000001|Philip Fritsch|1001101011101101011101000000101110010|11/1/11110110000/|10111011100101001|
100011|Ramona Candelaria|1010101101001001001111101100000101101|10101/1001/11110100000/|10101011110001010|
100100|Michael Ward|101001010110111011110111001001111011|1011/1001/11110011001/|111010111100000|
101100|Yvonne Manning|100101111101001011011011100010110011|11010/1/11111010010/|1101111010100010|
110101|Katlyn Lee|101100011010001001110000001000001010|1011/1/11110111101/|110001110100010|
110100|Natasha Gaskins|1000110001100101111000110001100000100|1000/111/11110111011/|10000000100101110|
1010001|William Williams|111000000101011111010010111111100011|101/100/11111001000/|111000101000000|
1011|Robert Gosser|11001111111010010110101110100011001|1011/1/11111100010/|10001011111111101|
100001|Dwight Humphrey|110000011010110101000000000110001011|11100/1011/11110110110/|10100110000100011|
1100001|Maurice Nielsen|1000001000110100100100001001011101111|1101/1000/11110011010/|100010000101110|
1100011|Angela Alcala|10000100101011000110100101001110110|11111/101/11110101110/|111100001000111|
1000110|Jonathan Mcgrady|100010100111011111000100001000010110|11011/10/11110011001/|10011101101010|
10011|Ethel Osborne|1001100010010000100001011001110001011|111/110/11110110001/|10111001101|
1001011|David Griffin|1011000001101100011011101111101010|101/1/11110100100/|110111010011010|
1001111|Louis Seley|101001101001110100001011001100010000|10001/1011/11111000100/|10100011011011111|
10010|Pearl Enciso|1001100101101100001010000101010010000|1111/1011/11110011100/|10011110110010110|
1011101|Danny Braun|110001110111111111110001000101001010|1000/1000/11111000001/|10111111001010101|
111010|Carol Morales|1101100100011001100000010010110010|10011/1010/11111000110/|1010001110111111|
111101|Benjamin Cruz|1010101000000001100000110101100010000|1100/111/11110100011/|10001011101110001|
110110|Kathleen Pollock|1000011101001110011001111010100010011|10100/101/11110111111/|10101011001011101|
1010|Matthew Barros|11011000100100111100010100111101110|11001/1100/11111000100/|1011111010001101|
1011111|Nick Caudill|101100001111000010010000000110011101|11001/1010/11111011010/|1110011101110101|
110111|Beverly West|10001101101011001010010111000110001|11/100/11110100001/|10111011001000101|
11110|Richard Roberts|110110001100010100100110111001111010|1001/100/11111011010/|1000101010000010|
100110|Ethel Schaeffer|10010101110111011101110100010010011|111/1100/11110101111/|10101010000001011|
1001001|Linda Egnew|1000001010001111111001100000000010100|1111/11/11110110001/|10101011010000111|
1001101|John Neville|11011111010010011001111111001011010|11010/111/11111000000/|10110101011010010|
1011000|Melba Kennedy|1010000010010001111110111100110011000|110/1/11111011100/|10101010011101010|
1000111|Brian Keen|1010100111101010011110101011011111|100/1000/11111010000/|1000111100010011|
110010|Oswaldo Sullivan|10011101000101100110101110101100010|110/1011/11110011100/|10100011100001011|
101|Kenneth Smith|101101101101110100000101001111101111|11/11/11111001101/|111110010000010|
1010000|Maurice Dudley|1110110010111001001101000001011101|1111/1000/11111010010/|1000100101110|
111|Stephen Chen|1011100101101101000011001111010011111|1110/1001/11110110010/|10001000010000110|
11|Robert Nelson|1011000101010010110111001001000011110|101/1011/11110001100/|1010011101011000|
10|Carrie Conover|111110000110110011101100001100100100|10010/1100/11110001110/|1001010001001101|
1000|Martha Luna|110110111101100111000000110001011011|10100/11/11111000101/|11101010011|
1011110|Martha Poling|1011011001001101011111110000101100000|11110/110/11110111111/|1010011100111000|
111111|Hanh Colon|10001001110000011110110010010000001|1100/1/11111010000/|1000001010110100|
