0|John Tennyson|101100101110101011000110101000000100|101/111/11111010111|10000100110100011|
1|Michael Jackson|1001010011001000001100101111011111010|11010/1010/11110100110|10110101001000000|
10|Bob Marshall|100000000011001111000100011000111100|10100/1001/11110101101|10100000101011000|
11|Raymond Mccray|1010000011010101011011001111010100011|11101/1000/11111001110|11000111100101|
100|Jessica Williams|101110010111010100110110110101000000|10011/100/11110011000|100110001100110|
101|Josie Klocke|111001010000110111110100100001110101|11000/1001/11110011101|10001000111011011|
110|Tracy Kinkead|10101000011111010110100101111101100|101/100/11110001111|1111111001001100|
111|Mary Kennedy|110000101001000001001110001100011001|10001/1001/11111010110|10000010101110010|
1000|Walter Muffley|110011010010110111100001110000110100|10110/1100/11110011001|10001100100100111|
1001|Matthew Cobar|111000000011110010101101110001100000|101/1001/11110110100|100101101101000|
1010|Rae Smith|1000110000111101101100111110001010000|11100/110/11110111101|10100011111110101|
1011|Erica Pike|1001011000010010001100111011011110110|10011/101/11110101001|10010101100110000|
1100|John Roca|1011010101101001001001111101101100010|10101/1/11111011101|10000101011011110|
1101|Kim Robb|111001000000100110101100110101111110|11110/10/11111100000|1101111100010|
1110|Charles Harriss|10010111010110100111011111101000100|10001/101/11110100001|1011000110001001|
1111|William Pidgeon|101110011101101011100010010010011111|1101/100/11110110001|10001000011110100|
10000|Trudy Guess|1110011010100001111010101100110101|10110/10/11110011100|1011100111110101|
10001|Joan Biggs|1010100010011110010110010010000010|11001/111/11110111100|10010110011101111|
10010|Pattie Gowers|11111010101010000010111011011110100|1100/111/11110010101|1011001100101011|
10011|Daniel Medley|1000100011111110111110101011101110000|11110/1011/11110011010|1110100100011|
10100|Ashley Pacific|110100011110001110110100001010101100|1000/10/11110111011|10001010011010011|
10101|Kathy Zhang|1001001000000110111110011110001110001|10111/1/11110011000|1100110100011001|
10110|Evelia Thompson|1010000011001011010100010011100110010|11111/100/11110010110|110100110000110|
10111|Laura Jones|111101010100100110010101000001010010|1010/111/11111000110|10001110010010001|
11000|David Steele|111011011001100010101010110110111010|11000/1010/11110100100|111100000100101|
11001|Mary Mckean|1001001110111100010000011111010111110|1110/110/11110110110|1100110101111100|
11010|Robert Henderson|10000010110001010010000101100101100|10101/1000/11111100000|111100101011|
11011|Chanelle Lewis|1011000011011100000101110011001100011|10101/1000/11110110101|1100011101101001|
11100|Tina Hansen|1011011111101101010000100110100101111|101/1011/11110010100|1010000111111101|
11101|Alfred King|1001111001110001011101010000100111101|10/1/11111000010|101101100000101|
11110|Mary Cone|100101011000101011100010111010011000|11101/1001/11111000101|11100101011|
11111|James Williams|110111110100110000110001100001110101|10/111/11111011110|1011000101101010|
100000|Matthew Boyer|111101111110000110100010000110101000|100/1001/11110010011|1000010110000100|
100001|Antonio Bright|1000110111111011100100110011110111011|1001/1/11110100010|1010110011100111|
100010|Michael Riso|1010011101011101011100010010111101111|1010/111/11111000111|1000100001100110|
100011|Maximo Gransberry|100100101000010110000010000001001010|1100/101/11110110111|111001011100010|
100100|David Rivera|10001111110010100000101101010100011|11011/11/11110001011|1011000100001100|
100101|Jennifer Newbold|1001010010001101110101001010010101111|1111/1010/11110100101|10101110001111110|
100110|Ronald Moore|1011010001100010100001101011111101111|11110/1010/11111010100|1111010111100010|
100111|Jaime Anderson|111111111110000000000111010000001100|11111/1100/11110010000|1100111011111101|
101000|David Burger|110000011011101000111010011010110100|101/100/11111011011|1101100011001001|
101001|Jeffrey Valle|10110010011011011111111101000000010|1001/10/11110101001|1000011011101000|
101010|Carl Rodgers|101111101010001110101111001010100100|11000/100/11110111100|10111001011101001|
101011|Josie Mercado|1000010010000001010001001100010011111|1001/10/11110100101|10001100010101010|
101100|Carl Cobbley|1001000000001101011001000111011000110|10010/10/11111000000|1001011001010000|
101101|Mary Wetzel|1001100101010000011111000010111111011|11110/1011/11110011110|10100010010001101|
101110|Randall Davidson|110001111001110110111111000010010110|111/100/11111001110|1000100111010101|
101111|Dennis Tomer|10110000010010011101010101111010111|10100/110/11110101111|1010101010011101|
110000|Larry Edwards|11000011001010100110010111101100101|10111/1/11111001111|11000010001111100|
110001|James Angelovich|110100000011100100000100111001010100|11111/110/11111000011|10000101110110110|
110010|Colin Gomez|11101110001111111011000100001010011|110/1001/11111010110|110000000010100|
110011|Andrea Perkins|111010100111111101001101011001011010|10101/1000/11111001111|10100010011001100|
110100|Kara Bates|11110100100010001100010100010101100|10101/11/11110100100|1000001111001110|
110101|Ronald Grier|11001101011011001010111001010001100|10011/10/11110001101|10010111000011111|
110110|Larry Holland|1011001000101000111010011111011100010|111/111/11111000101|1110101110011111|
110111|Anna Hofstetter|1010011000000000110100110110110100001|101/110/11110101110|100101111111110|
111000|Grace Nelson|101010111100100011101010000111000011|10101/1/11110100110|101110111110100|
111001|Charlene Lutz|11111010000001111111101011000110111|1011/110/11110010110|100000111000100|
111010|Maria Sizer|1100100000111110010110111111110101|11111/100/11110110000|10111011001101111|
111011|Harry Labbie|1011010011101110111110010010111010000|1010/1/11110001110|10110100111100101|
