0|Clair Dutcher|1101101011000001010110000010001000|1110/111/11111010100/|100000100010001|
1|Roberto Jones|10011011011000111001010000001101001|101/1001/11111000011/|1000100000001010|
10|David Niles|111111100111110110010010000101110001|1100/10/11111000111/|10110000011010111|
11|Susana Mcclendon|10110001000000010001011011010000000|11110/111/11111100100/|10010000110101111|
100|Richard Martin|1000111111011100110111101100100100011|11010/111/11110010111/|1010000100001111|
101|Claudia Foxworth|11001010101110000110001101001111111|1101/101/11111000111/|1000110000001|
110|Fred Bland|110000011010111010010000010100010100|10010/1100/11110100110/|10001001100101011|
111|Jean Cohn|1011010001011111100110110101001001|1001/1011/11111011010/|1101101101010011|
1000|Angela Mcneil|111101001101011100001100101010100000|11000/110/11111010100/|1000011100111011|
1001|Althea Pray|1000011000100000100011010011111110010|1011/11/11110010110/|10000101101011101|
1010|Henry Leng|11011011001110011110101000110110010|10101/111/11110011100/|10101100000001010|
1011|Mike Bowser|111110010101011110000101010011001000|10101/11/11110101110/|1000000000001011|
1100|Carl Mann|1001101000010011010001101011000101011|10001/111/11110101110/|1111010100001010|
1101|Jason Daily|1011011100001100111001000001110111|11110/1010/11110100010/|1111111111001010|
1110|Stacy Vinson|1011010100010011100100101110110000011|10011/10/11110011011/|1110011000000010|
1111|Frank Brooks|100000111011000010100010101010010010|10101/10/11111001111/|10100111000101001|
10000|Judith Camarillo|11011111000101100101001110111110111|101/11/11111011000/|10011001100111011|
10001|Christy Chen|11011010000100000110100101101111011|1110/1010/11111010100/|10010111100001100|
10010|Louis Ervin|1001111110111001111011000101011111111|11010/11/11110001011/|110101111100001|
10011|Erica Anderson|111101100101011101011100010100010111|10001/110/11110110111/|100110010101000|
10100|Ryan Anderson|1010000011101101111111100000101011|1011/111/11110110010/|1100010011001110|
10101|James Byers|10100011011111110001001110110011000|10/1000/11110111010/|10010010010101111|
10110|Greta Choi|1000000010100011110011010010100100001|11010/10/11110010101/|110001100101|
10111|Steve Hathaway|100111111110100001110110000110011000|11100/1000/11110010010/|10100000011110111|
11000|Bonnie Degaetano|101010001001100100100100010100011000|11110/1000/11110110101/|10100000001110111|
11001|Brian Messer|110001100011001000101111100100111101|10111/1/11111100100/|100001110111|
11010|Teresa Ashcraft|1111011101101111000010101110011110|10/1010/11111100100/|10110111000100|
11011|Tyra Sparks|1000101101110010001001111011000011011|10001/1/11111011010/|1100011011001|
11100|Paula Perry|11110110011000111011111011010110011|111/1/11111010011/|10000000110111011|
11101|Kayla Hawkins|1011010110011000111100010000001100111|100/10/11110011001/|10010011001000010|
11110|Kimberly Brock|1001010000100101001010000010010001111|11011/1011/11111100110/|10110010101011001|
11111|Jose Haga|100011001011000101101111111101100011|111/110/11110111010/|10100111111101000|
100000|Wanda Maxwell|111010110000001001100011100010010010|1010/1100/11110111101/|10001000100010101|
100001|Brian Cannon|1000101110101101001100110000111110011|11001/1/11110001011/|110010011011001|
100010|Miguel Salters|10000100110110011011101011100100011|111/1011/11110011110/|11000001001010110|
100011|Thomas Mccoach|111101110101001100010001101010000100|11101/1010/11110100101/|1101100010110100|
100100|Dorothy Henry|100011111001011001100000100111111101|100/1001/11111011111/|1000010100011101|
100101|Robyn Stjohn|10101000100101011000000010100110100|11110/100/11111001100/|1010101000011110|
100110|Gerald Bradford|110111101110100000011100110100100010|10100/110/11110110011/|10100111110001110|
100111|Zachary Quintana|10101110011011000111010101110111001|101/1100/11110011110/|10100111001110000|
101000|Betty Dana|10100111000110001000001111110101101|11011/101/11111010000/|10101100101110111|
101001|Richard Jimmerson|1010000011000010100011010110001010|10111/110/11111011010/|11111110010100|
101010|James Kean|110100111010111001010100100000100101|1111/1010/11111001101/|1100101001110101|
101011|Ronald Hight|1010010111001011111010001010000010001|1111/1/11110111110/|101111110100001|
101100|Alberta Robinson|1011001000111111111001000010110010010|1010/1/11110100100/|1010111100011001|
101101|Ellen Parrigan|1000001100010100010000110010101001110|10000/1011/11110011110/|10001100001101100|
101110|Gerardo Alicea|1000110011011011101100011111110000111|11001/1001/11111011010/|10101010010001100|
101111|Billy Rollins|1000001110001010110000000010110000111|101/110/11110011111/|1011000110001000|
110000|Brian Mcclung|10011011001010101011011100010101000|1001/101/11110011000/|1111001111001011|
110001|Santos Brooks|110011000110100100000011101010101000|10/1001/11111000000/|1100111010101010|
110010|Mark Chavez|1010010011011110101001000000100010010|1111/110/11110011111/|1110000100011000|
110011|Tommy Ralph|110110101110001011111010010010001011|10000/1100/11110111111/|101011011111011|
110100|Charlie Blau|1001010111001000000110111011000110000|1/110/11111100100/|11100000111010|
110101|Daniel Gertelman|1001100011110011010010111110010011110|11000/1001/11110011011/|10001000100111111|
110110|Michael Allen|1110101101010000000011011111100111|10001/101/11110100000/|10001001010001100|
110111|Joshua Morales|1000101001111101100100000100111011000|10101/110/11111000100/|1011001111000101|
111000|Patricia Treanor|101010001110001101010100010011001000|1010/100/11111001010/|111010001101001|
111001|Thomas Wortman|100101001010110110010111000001111111|1/110/11110111100/|10000010001011011|
111010|Carla Wyman|1001100001111111011100111111001100011|100/10/11110100111/|110110011111011|
111011|Manuela Daley|100101111111000000100010001100000000|1111/1/11111011010/|111111101110111|
111100|Anthony Metcalf|1010110111111111000000010111011010000|11/1001/11110001110/|10011100110000111|
111101|Charles Leung|100010010011000101111100000101110011|11100/1000/11111100011/|111100101110000|
111110|Ryan Stacy|100010011100000111000101000110011100|1001/110/11110001110/|10010001111000111|
111111|Elizabeth Holliday|1001000011011011000001111111110001110|10000/111/11110010110/|111101111000101|
1000000|Windy Bonner|1010011010001110000011101111011100111|10100/111/11110111100/|1010111000101110|
1000001|Rhonda Wenger|1011000111100101100100101011101100111|11111/1011/11111000010/|10110000100101110|
1000010|Rosie Griffin|1010000101000101101001100100001000011|1010/111/11110100011/|1100001001101|
1000011|Melissa Jacobson|11110100000000101100011111011100111|11100/10/11110100101/|111000111010101|
1000100|Roosevelt Egger|1011100101110000001000110111111010011|11010/100/11110011001/|10100010011001110|
1000101|Sharon Ochoa|10010010111000100001011110011110010|101/1000/11111010000/|100110000001100|
1000110|Marilyn Williams|111111000110111100111001100010011000|11110/1100/11110010110/|1110001000101110|
1000111|Frank Brzezowski|1000100110011100100010000110100111001|1011/1010/11111010110/|111111001101110|
1001000|Donald Mixon|1010111000111010110010111011001101100|1/1000/11111001010/|10010001010111110|
1001001|Lawrence Gallagher|1111110111001001001000110100101000|1100/1010/11111000001/|101001111100010|
1001010|Warner Callahan|1011001000011101100010101111100111110|100/1001/11110001111/|10101110100000101|
1001011|Roderick Springer|11110001000010000001111000000111011|10/1001/11111011101/|1011001110011010|
1001100|Anthony Miller|1010001011100001011110011001101001010|10000/10/11110010110/|1001111011110101|
1001101|Michael Mcgehee|1010110111011100011011101011100000101|10111/110/11111011011/|1111110110110110|
1001110|Manuel Blackwood|10101111100110010111000001111010100|10101/1000/11110100110/|10010111101100101|
1001111|Maria Foster|110000001101010111011000000111010001|1111/10/11110100010/|11110111111000|
1010000|James Crook|101001101111001100000000011001010111|1101/11/11111010110/|10010111001100000|
1010001|Cecelia Shuler|110001111011110001111101100001001111|11110/1001/11110101000/|10001110011011|
1010010|Michael Begay|1010111100010100000101001110011110110|1000/100/11111000111/|10010001100010001|
1010011|Jimmy Kowalski|10000111111011010111011001100011001|11000/11/11110010110/|1111010001011001|
1010100|Jeffrey Tingley|1001110000010010110110000011100000101|11/1001/11111011010/|10011100001000100|
1010101|Evelyn Hoover|110101011001000010100010001001011111|11001/110/11111000011/|1110000101100|
1010110|Antione Fazio|1001000111111101111010011000110100011|11110/1010/11110110011/|10101110101011111|
