110111|Alexander Wright|111110110011111011101101111111111010|10001/1010/11111010000/|10000110000000|
1001110|Ida Vessels|1110011011001010011110100010000100|10011/1100/11111011001/|1000110100011001|
100101|George Qualls|111000000000110001011010110111110101|10010/11/11110010111/|1010011011100100|
101101|Christine Ziegler|101010001001000010111011010001001101|10110/10/11110101010/|10100110000000111|
1010000|Allen Smith|1011010011101110101110110110001111011|11010/101/11111001001/|100011011000001|
111101|Craig Nattiah|100000001000011011011010110100110111|10011/1100/11111011010/|11001011110000|
100111|Dana Cerny|1001100100101101001101010101001000100|1001/1011/11110010101/|1000100101101001|
1011001|Kenneth Doepke|1011010111111010001000000000100000001|1001/110/11111100101/|10000111101100110|
10010|Paul Speidel|111100101100100011101011001100110110|1010/100/11110110101/|100010100101000|
11000|James Jackson|10100111110100010101101011111100000|1/1010/11111001101/|110110110010001|
10000|Mark Harrison|1001010011000111100001001010010111111|11010/1010/11110011100/|10000110001000101|
100011|Guy Snowden|1010010100100100001011110011100001011|111/1010/11110101100/|1100001001110101|
1001001|Bertha Latney|110010101100101110100011101111110010|11100/11/11111001001/|10001111011000000|
1100001|Tina Farrell|10110001110100011111011110100110100|10010/101/11111010110/|1001011100110110|
1000001|Dennis Spelman|1000101111001000000001110111011001010|111/1100/11110001010/|10000111010000101|
111100|Gerald Torres|1010001110010101010001010110101101011|1111/1100/11111001000/|10011111001111000|
1|Johnnie Hensley|100101011101011001000100111110101000|10001/1/11110010101/|1111011011101110|
1010101|Misty Young|100011001000110011010000111010101011|111/101/11110100000/|111100010100|
10001|Carla Freeman|11111100011000010011010001010000011|10/1011/11111010100/|10101001101111000|
101010|Todd Tilotta|110010001001110010001001010110101010|11100/1000/11111011110/|10100011111010011|
1000011|Ronald Harper|1010001101111100001100000111011101110|10001/1/11110100011/|10011110000001101|
1100010|Gerald Phillips|1000001001011001000100111000100101111|11101/101/11110101111/|10111011011100|
1010|Eric Trible|1000010110100001010001111110101001110|10101/11/11110010010/|1110011101100110|
1001011|Patricia Hernandez|1001001110100000101100001111001001011|11101/1000/11110111010/|11000000101000111|
100001|Andrew Paddio|1000101100101010000010101101110010010|11/1000/11111010000/|10101111000110000|
111011|Mary Sibley|101000011111000100000100011010111111|10000/1000/11111011001/|10100101110111011|
1010111|Carmen Workman|1110000011111101011110000110111000|10110/1001/11111010100/|1000011011001100|
110010|James Rosenbaum|11110011010111000010110110011001000|10000/11/11111000110/|111111110101111|
1011100|Barry Johnson|11111000101110101111011000000100111|11000/111/11110100010/|10011011111100100|
1011111|Marvin Turner|11101001100100010111101010001111000|10111/11/11111000101/|1000010100001100|
101111|Harlan Coburn|1011011111010101001000111101111110100|11/111/11110011010/|11000000001100110|
1011010|Sandra Vasquez|1000101110111100000010100101001001101|1111/110/11110101010/|10101010011111110|
1100|Gilbert West|10101010011001100100000000101111100|1101/1011/11111001101/|10001101110110|
1010001|Sharon Baker|111001110111000011110110111011011001|1000/1/11110110001/|10000001111101111|
11100|Dennis Long|10001011110011011101100110001011001|1101/110/11110010101/|10001000001111|
1001|Andrew Cosgrove|11100010000100110100111110001100011|10100/1001/11111000011/|10001101110101011|
10|Kristie Holland|1101110000011011100111111011100111|11011/10/11111011011/|1101011010110010|
11101|Deangelo Britt|110111011010000111001000100010000000|11001/110/11111000101/|10110011110001010|
1011000|Tiffany Odell|1011101000110100011110100000100011001|10010/1001/11110110111/|1100001101100001|
1100000|Jerry Kim|111111110010010110111101100011111110|10100/1000/11110010000/|11110001101000|
110011|Vera Becker|111100110011111010111000111100001001|11001/1010/11110001011/|111011110000101|
111000|Harold Couch|100001100101111011001110110010011010|11100/110/11110110001/|10110111111011|
1000111|Nelson Renteria|1001110010110101001101000000010101101|1110/1/11110001011/|10111110011101111|
1010110|Maria Booth|1000111001111011011100000100000000001|10001/1011/11110110100/|1111000111100011|
1011011|Michelle James|11011100011101110011010000010111100|1111/1100/11110101001/|10110010011100010|
111111|Donna Laudenslager|101010111110010100011101101001000010|1101/10/11110011100/|10011010000011111|
10111|Robin Mendoza|111110110011011010001110101000110001|11010/1001/11110110001/|1111111100100000|
1001010|Scott Bustamante|1001110100010011110111101010111001111|11011/10/11111001100/|110100111100000|
1000100|Irene Poitra|1000001101110011100111000100001001011|10000/1100/11110101100/|10000000101111101|
101001|Jennifer Anderson|1001010000100001010011110011000001110|11101/101/11111011001/|11000010111011101|
1000|Donovan Goldwyn|11100111001100001000101101101000100|1010/1010/11110010000/|10000101110011110|
11111|Isabelle Chang|11010001000010100000001001011001110|10000/110/11111000110/|1000100000101|
110101|Benedict Hale|1010001100001001010001101010111111111|10110/1000/11110001100/|111001000100111|
100000|William Halpern|10101010110101101011111000010101101|1101/1010/11110010110/|1111101000110|
11010|Vern Ferra|1011001010010010011000010010010100|10111/100/11110111110/|1110011101100100|
101|Ronald James|11111101110100011000011011001110010|1111/1000/11110110011/|10011100110011001|
1011101|Sharon Black|11000110011000010110010001010000101|11111/1/11110101010/|10000010101010101|
11|Carrie Leandry|1001100000010101001110101101001101101|1111/101/11110101000/|1001000000110011|
100100|Dominique Vaughan|1001101100110010000100110000001010001|11111/111/11110110011/|111110011110111|
110|Barbara Harris|100011111000000111101101010100010110|10000/1010/11111000010/|10011000001000|
1010100|Zachary Andrews|1010011001011001101101111010000011110|10001/100/11111010101/|11001100000010|
101000|Joshua Marroquin|100111100110100101011111011011100000|1010/1/11111011010/|101100100111010|
1000101|Jonathan Belcher|1001011011010000001110100101011011001|110/1/11111011011/|100001110000111|
111110|Jane Dingle|100000111110100110100100101011010010|11001/1100/11110111010/|1101100011110001|
11001|Gloria Austin|11100110111010100000111001011101010|11000/1010/11110111110/|1111110110111111|
1001101|Carolyn Mandich|111111110000111001011111111101110101|11001/1/11110011111/|1111000011111100|
111|Mary Taylor|1000001000111100001011011000101110011|1011/110/11110010101/|11001011101110|
10100|Deloris Swanson|101010001011110110000110010110101101|11/1010/11111001011/|10101000001101010|
11011|Nina Schwartz|1011010011001111001101100111111010111|10011/100/11110010011/|1110001011011|
110001|John Davis|1110000000110100101011110010001110|101/1001/11111000001/|10101111111101111|
110100|Alfred Polk|111010010000101000111011100011001100|1010/101/11110111000/|1111110101110000|
101100|Dustin Channell|10101100010101010010010000000111000|100/1010/11111001111/|101011110100110|
100110|Sandra Young|111001000001010000111001100101000000|110/11/11111100110/|100101110010100|
110000|Mary Benny|1011100110110011110010101110101110001|10110/101/11110100011/|10110110111011001|
1010011|Steve House|1100010100001000111101001001011001|10001/100/11111010101/|100101011100101|
101011|Jarvis Vance|1010111110111011110101111100110110101|1010/1/11110010100/|10100101111010000|
